Park Surgery,"Albion Way, Horsham, RH12 1BG",RH12 1BG,South East,51.0644,-0.3274
Park Surgery,"Hursley Road, Chandler's Ford, Eastleigh, SO53 2ZH",SO53 2ZH,South East,50.9852,-1.3854
Park Surgery,"4 Alexandra Road, Great Yarmouth, NR30 2HW",NR30 2HW,East of England,52.6062,1.7293
Parkshot Medical Practice,"18 Parkshot, Richmond, TW9 2RG",TW9 2RG,London,51.4633,-0.3029
Parkview Medical Centre,"Orphan Drive, Tuebrook, Liverpool, L6 7UN",L6 7UN,North West,53.422,-2.9356
Parkway Health Centre,"Parkway, New Addington, Croydon, CR0 0JA",CR0 0JA,London,51.3444,-0.0186
Parkway Surgery,"20 Parkway, Welwyn Garden City ,AL8 6HG",AL8 6HG,East of England,51.8035,-0.2086
Parsloes Surgery,"370 Parsloes Avenue, Dagenham, RM9 5QP",RM9 5QP,London,51.5512,0.1311
Parson's Green Health Centre,"5-7 Parsons Green, London, SW6 4UL",SW6 4UL,London,51.4738,-0.1992
Partington Health Centre,"Central Road, Partington, Manchester, M31 4FY",M31 4FY,North West,53.4168,-2.425
Pavillions,"Millbay Road, Plymouth, PL1 3LF",PL1 3LF,South West,50.3682,-4.1489
Paxton Green Group Practice,"Paxton Green Health Centre, 1 Alleyn Park, London, SE21 8AU",SE21 8AU,London,51.4303,-0.0861
Peckwater Centre,"6 Peckwater Street, Kentish Town, London, NW5 2UP",NW5 2UP,London,51.5505,-0.1381
Pelton & Fellrose Medical Group,"Fellrose Surgery, Craghead Road, Pelton Fell, Chester le Street, DH2 2NH",DH2 2NH,North East and Yorkshire,54.8583,-1.6083
Penrith Hospital,"Bridge Lane, Penrith, CA11 8HX",CA11 8HX,North East and Yorkshire,54.657,-2.7433
Pensilva Health Centre,"School Road, Pensilva, Liskeard, PL14 5RP",PL14 5RP,South West,50.5037,-4.4104
Penwortham Cricket Club,"Leyland Road, Penwortham, Preston, PR1 9QE",PR1 9QE,North West,53.7434,-2.7101
Peter House Surgery,"Peter House, Captain Lees Road, Westhoughton, Bolton, BL5 3UB",BL5 3UB,North West,53.5505,-2.5086
Peterlee Community Hospital,"Peterlee Community Hospital, c/o Blackhall and Peterlee Practice, O'Neill Drive, Peterlee, SR8 5UQ",SR8 5UQ,North East and Yorkshire,54.7541,-1.333
Peterlee Health Centre - District,"Peterlee Health Centre, Bede Way, Peterlee, SR8 1AD",SR8 1AD,North East and Yorkshire,54.7583,-1.3356
Petersfield Festival Hall,"Festival Hall, Heath Road, Petersfield, GU31 4EA",GU31 4EA,South East,51.0039,-0.9324
Pewsey Surgery,"High Street, Pewsey, SN9 5AQ",SN9 5AQ,South West,51.3399,-1.7628
Phoenix Centre,"Church Street, Heywood, OL10 1LR",OL10 1LR,North West,53.5922,-2.2187
Pickering Medical Practice,"Southgate, Pickering, YO18 8BL",YO18 8BL,North East and Yorkshire,54.245,-0.7817
Pike Medical Practice,"Market Street, Mossley, Ashton-Under-Lyne, OL5 0HR",OL5 0HR,North West,53.5189,-2.0461
Pilgrim Primary Care Centre,"Pilgrim Primary Care Centre, Pelham Road, Immingham, DN40 1JW",DN40 1JW,North East and Yorkshire,53.6187,-0.2054
"Pirelli Stadium, Burton Albion","Princess Way, Burton-On-Trent, DE13 0AR",DE13 0AR,Midlands,52.8215,-1.627
Plant Hill Clinic,"Plant Hill Clinic, Plant Hill Road, Manchester, M9 8LX",M9 8LX,North West,53.5269,-2.2249
Plumstead Health Centre,"Tewson Road, London, SE18 1BH",SE18 1BH,London,51.4854,0.0933
Polesworth Health Centre,"High Street, Polesworth, Tamworth, B78 1DU",B78 1DU,Midlands,52.6201,-1.6126
Ponteland Medical Group,"Meadowfield Industrial Estate, Ponteland, Newcastle Upon Tyne, NE20 9SD",NE20 9SD,North East and Yorkshire,55.0519,-1.7497
Poplars Surgery,"Holly Lane, Erdington, Birmingham, B24 9JN",B24 9JN,Midlands,52.5286,-1.832
Poringland Community Centre,"Overtons Way, Poringland, Norwich, NR14 7WB",NR14 7WB,East of England,52.5701,1.3436
Portchester Community Centre,"Westlands Grove, Porchester, Fareham, PO16 9AD",PO16 9AD,South East,50.844,-1.1333
Porter Brook Medical Centre,"9 Sunderland Street, Sheffield, S11 8HN",S11 8HN,North East and Yorkshire,53.3705,-1.4836
Portishead Medical Group,"Victoria Square, Portishead, Bristol, BS20 6AQ",BS20 6AQ,South West,51.4828,-2.7673
Portland Medical Practice,"60 Portland Street, Lincoln, LN5 7LB",LN5 7LB,Midlands,53.2237,-0.5391
Portslade Health Centre,"Church Road, Portslade, Brighton, BN41 1LZ",BN41 1LX,South East,50.8337,-0.2133
Portway Lifestyle Centre,"Portway Lifestyle Centre, Newbury Lane, Oldbury, B69 1HE",B69 1HE,Midlands,52.4977,-2.0301
Pound Hill Medical Group,"1 Crawley Lane, Pound Hill, Crawley, RH10 7DX",RH10 7DX,South East,51.1188,-0.1564
Poynton Civic Centre,"Civic Centre, Park Lane, Poynton, Stockport, SK12 1GP",SK12 1GP,North West,53.3495,-2.118
Prajapati Hall,"21 Uverscroft Road, Leicester, LE4 6BY",LE4 6BY,Midlands,52.645,-1.1158
Prestwich Walk in Centre,"Fairfax Road, Prestwich, Manchester, M25 1BT",M25 1BT,North West,53.5338,-2.2836
Princes Hall,"Princes Way, Aldershot, GU11 1NX",GU11 1NX,South East,51.2505,-0.7684
Princess Park Health Centre,"Wartling Road, Eastbourne, BN22 7PG",BN22 7PG,South East,50.7815,0.3028
Priory Campus,"Pontefract Road, Barnsley, S71 5PN",S71 5PN,North East and Yorkshire,53.5577,-1.4385
Priory Gardens Surgery,"28-34 Church Street, Dunstable, LU6 3SU",LU6 3SU,East of England,51.8857,-0.5193
Priory Gate Practice,"2 Stoney Stanton Road, Coventry, CV1 4FS",CV1 4FS,Midlands,52.4146,-1.5053
Priory View Medical Centre,"2a Green Lane, New Wortley, Leeds, LS12 1HU",LS12 1HU,North East and Yorkshire,53.7916,-1.5751
Prospect View Medical Centre,"Malvern Health Centre Surgery, Prospect View, 300 Pickersleigh Road, Malvern, WR14 2GP",WR14 2GP,Midlands,52.1135,-2.3088
Pudding Pie Lane,"Langford Surgery, Pudding Pie Lane, Langford, Bristol, BS40 5EL",BS40 5EL,South West,51.3416,-2.7848
Pulborough Medical Group,"Spiro Close, Pulborough, RH20 1FG",RH20 1FG,South East,50.9611,-0.5091
Pump House Surgery,"Nonancourt Way, Earls Colne, Colchester, CO6 2SW",CO6 2SW,East of England,51.9266,0.6952
Puzey Family Practice,"The Puzey Family Practice, Southwell House, Back Lane, Rochford, SS4 1AY",SS4 1AY,East of England,51.5821,0.706
Quay House Surgery,"100 Westfaling Street, Hereford, HR4 0JF",HR4 0JF,Midlands,52.0588,-2.7407
Queen Marys Hospital,"Queen Marys Hospital, Frognal Avenue, Sidcup, DA14 6LT",DA14 6LT,London,51.419,0.1017
Queen Victoria Memorial Hospital,"FAO Dr Jeremy Carter, King Edward Avenue, Herne Bay, CT6 6EB",CT6 6EB,South East,51.3679,1.1429
Queens Park Medical Centre,"Farrer Street, Stockton-On-Tees, TS18 2AW",TS18 2AW,North East and Yorkshire,54.5692,-1.3139
Queensview Medical Centre,"Thornton Road, Kingsthorpe, Northampton, NN2 6LS ",NN2 6LS,Midlands,52.2533,-0.9033
Queensway Medical Centre,"12-14 Olympic Way, Wellingborough, NN8 3QE",NN8 3QE,Midlands,52.3049,-0.7185
Quinton Park Medical Centre,"51 Quinton Park, Coventry, CV3 5PZ",CV3 5PZ,Midlands,52.3913,-1.5039
RAC Business Park,"Unit 1a and 1b, Park Road, Faringdon, SN7 7BP",SN7 7BP,South East,51.6522,-1.5832
Railway Medical Group,"Gatacre Street, Blyth, NE24 1HD",NE24 1HD,North East and Yorkshire,55.1288,-1.5142
Ramada Hotel,"Chesford Bridge, Kenilworth, CV8 2LN",CV8 2LN,Midlands,52.325,-1.5557
Ramsbottom Civic Hall,"Market Place, Ramsbottom, Bury, BL0 9AJ",BL0 9AJ,North West,53.6492,-2.3182
Ramsbury Surgery,"Whittonditch Road,Ramsbury,,Marlborough,SN8 2QT",SN8 2QT,South West,51.4463,-1.5939
Rawling Rd,"1 Rawling Road, Bensham, Gateshead, NE8 4QS",NE8 4QS,North East and Yorkshire,54.951,-1.614
Rawmarsh Customer Service Centre,"Barbers Avenue, Rawmarsh, Rotherham, S62 6AE",S62 6AE,North East and Yorkshire,53.4572,-1.3383
Rawtenstall Primary Health Care Centre,"161 Bacup Road, Rawtenstall, Rossendale, BB4 7PL",BB4 7PL,North West,53.7008,-2.2807
Recreation Centre On Royal Free Hospital Site,"Royal Free Hospital, Pond Street, London, NW3 2QG",NW3 2QG,London,51.5532,-0.1653
Redbridge Town Hall,"128-142 High Road, Ilford, IG1 1DD",IG1 1DD,London,51.5581,0.0724
Redcar Primary Care Hospital,"West Dyke Road, Redcar, TS10 4NW",TS10 4NW,North East and Yorkshire,54.6006,-1.0697
Redruth Health Centre (North Kerrier West),"Forth Noweth, Redruth, TR15 1AU",TR15 1AU,South West,50.2344,-5.2324
Retford Hospital Outpatients Department,"Retford Hospital, North Road, Retford, DN22 7XF",DN22 7XF,North East and Yorkshire,53.3255,-0.9506
Revival Fires,"117-120 Wolverhampton Street, Dudley, DY1 3AL",DY1 3AL,Midlands,52.5117,-2.0918
Richard Herrod Leisure Centre,"Foxhill Road, Carlton, Nottingham, NG4 1RL",NG4 1RL,Midlands,52.9701,-1.1002
Richardson Community Hospital,"Victoria Road, Barnard Castle, DL12 8HT",DL12 8HT,North East and Yorkshire,54.5457,-1.9162
Richford Gate Medical Centre,"Richford Gate, Richford Street, London, W6 7HY",W6 7HY,London,51.5004,-0.2266
Richmond Medical Centre,"179 Richmond Road, Solihull, B92 7SA",B92 7SA,Midlands,52.4476,-1.7992
Ripon Racecourse,"Wakeman Bar, Boroughbridge Road, Ripon, HG4 1UG",HG4 1UG,North East and Yorkshire,54.1244,-1.5044
Risborough Community Centre,"Stratton Road, Princes Risborough, HP27 9AX",HP27 9AX,South East,51.7238,-0.8378
River Brook Medical Centre,"3 River Brook Drive, Stirchley, Birmingham, B30 2SH",B30 2SH,Midlands,52.433,-1.9138
River Lodge Surgery,"Malling Street, Lewes, BN7 2RD",BN7 2RD,South East,50.8748,0.0188
Riverbank,"Walford Avenue, Worle, Weston-Super-Mare, BS22 7YZ",BS22 7YZ,South West,51.3704,-2.9083
Riverbank Medical Centre,"Dodsley Lane, Easebourne, Midhurst, GU29 9AW",GU29 9AW,South East,50.9935,-0.7351
Rivermead Gate Medical Practice,"123 Rectory Lane, Chelmsford, CM1 1TR",CM1 1TR,East of England,51.7408,0.4729
Riverside Medical Practice,"Alma Street, Stockton-On-Tees, TS18 2AP",TS18 2AP,North East and Yorkshire,54.5689,-1.3156
Riverside Surgery,"Waterside, Evesham, WR11 1JP",WR11 1JP,Midlands,52.0866,-1.9479
Riverside Surgery,"Barnard Avenue, Brigg, DN20 8AS",DN20 8AS,North East and Yorkshire,53.5536,-0.4918
Riverview Health Centre,"Riverview Health Centre, Borough Road, Sunderland, SR1 2HJ",SR1 2HJ,North East and Yorkshire,54.9055,-1.3732
Robin Hood Lane Health Centre,"Robin Hood Lane, Sutton, SM1 2RJ",SM1 2RJ,London,51.363,-0.1971
Robin Park Leisure Centre,"Loire Drive, Robin Park, Wigan, WN5 0UL",WN5 0UL,North West,53.5457,-2.6554
Rochester & Lordswood Healthy Living Centre,"Health Living Centre, Delce Road, Rochester, ME1 2EL",ME1 2EL,South East,51.3794,0.5074
Roebuck Surgery,"114 Broadwater Crescent, Stevenage, SG2 8HW",SG2 8HW,East of England,51.8845,-0.1877
Roman Way Hotel,"Watling Street, Cannock, WS11 1SH",WS11 1SH,Midlands,52.6804,-2.0544
Rosebank Surgery,"153b Stroud Road, Gloucester, GL1 5JQ",GL1 5JQ,South West,51.8526,-2.2422
Rossi's Leisure Centre,"Tungate, North Walsham, NR28 0JQ",NR28 0JQ,East of England,52.8166,1.3661
Rotherham Leisure Centre,"Effingham Street, Rotherham, S65 1BL",S65 1BL,North East and Yorkshire,53.436,-1.3537
Rowcroft Medical Centre,"Rowcroft Retreat, Stroud, GL5 3BE",GL5 3BE,South West,51.7457,-2.2194
Rowden Medical Partnership,"Rowden Hill, Chippenham, SN15 2SB",SN15 2SB,South West,51.4539,-2.1251
Royal Leamington Spa Rehabilitation Hospital,"Heathcote Lane, Heathcote, Warwick, CV34 6SR",CV34 6SR,Midlands,52.2686,-1.5404
Royal South Hants Hospital,"Brinton's Terrace, Southampton, SO14 0YG",SO14 0YG,South East,50.9124,-1.3971
Royston Health Centre,"Melbourn Street, Royston, SG8 7BS",SG8 7BS,East of England,52.0488,-0.0207
Royton Health and Well Being Centre,"Royton Health Wellbeing Centre, Park Street, Royton, Oldham, OL2 6QW",OL2 6QW,North West,53.5661,-2.1216
Rustons Sports and Social Club,"Newark Road, Lincoln, LN6 8RN",LN6 8RN,Midlands,53.1965,-0.5743
Rutland County Council,"Catmose House, Catmose Street, Oakham, LE15 6HP",LE15 6HP,Midlands,52.6683,-0.7248
Ryecroft Surgery,"Ryecroft Surgery, Broad Street, Newcastle, ST5 2BQ",ST5 2BQ,Midlands,53.0141,-2.2289
Saga Call Centre,"Saga Call Centre, Haine Road, Ramsgate, CT12 5ZW",CT12 5ZW,South East,51.3554,1.39
Salisbury Cathedral,"6 The Close, Salisbury, SP1 2EF",SP1 2EF,South West,51.0653,-1.7954
"Salisbury Plain Health Centre, Larkhill","Willoughby Road, Larkhill, Salisbury, SP4 8QY",SP4 8QY,South West,51.1977,-1.8212
Salt Hill Activity Centre,"Bath Road, Slough, SL1 3SS",SL1 3SS,South East,51.5118,-0.6072
Saltley Health Centre,"Saltley Health Centre, Cradock Road, Saltley, Birmingham, B8 1RZ",B8 1RZ,Midlands,52.4908,-1.852
Salvation Army,"Frobisher Way, Shoeburyness, Southend-on-Sea, SS3 8UT",SS3 8UT,East of England,51.5422,0.7845
Sandal RUFC,"Milnthorpe Green, Standbridge Lane, Wakefield, WF2 7DY",WF2 7DY,North East and Yorkshire,53.6493,-1.4939
Saxmundham Health,"Lambsale Meadow, Saxmundham, IP17 1DY",IP17 1DY,East of England,52.2182,1.4919
Saxon Hall,"Aviation Way, Southend Airport, Southend-on-Sea, SS2 6UN",SS2 6UN,East of England,51.5718,0.6894
Saxon Hall Hereford,"Putson Community Centre, Hoarwithy Road, Hereford, HR2 6HE",HR2 6HE,Midlands,52.0374,-2.7112
Saxonbrook,"Maidenbower Square, Maidenbower, Crawley, RH10 7QH",RH10 7QH,South East,51.1074,-0.1534
Saxonbury House Medical Group,"Croft Road, Crowborough, TN6 1DL",TN6 1DL,South East,51.0585,0.1619
Scarborough Rugby Club,"569 Scalby Road, Scarborough, YO13 0NL",YO13 0NL,North East and Yorkshire,54.3098,-0.4452
Scartho Medical Centre,"Scartho Medical Practice, Springfield Road, Scartho, Grimsby, DN33 3JF",DN33 3JF,North East and Yorkshire,53.5364,-0.0946
Seaham Primary Care Centre,"Seaham Primary Care Centre, St Johns Square, Seaham, SR7 7JE",SR7 7JE,North East and Yorkshire,54.8358,-1.3355
Seaton,"Seaton & District Community Hospital, Valley View Road, Seaton, EX12 2UU",EX12 2UU,South West,50.7118,-3.0715
Selby Leisure Centre,"Selby Leisure Centre, Scott Road, Selby, YO8 4BL",YO8 4BL,North East and Yorkshire,53.7851,-1.0748
Sevenoaks Medical Centre,"Beadle House, London Road, Sevenoaks, TN13 2JD",TN13 2JD,South East,51.279,0.1776
Severn Fields Medical Practice,"Sundorne Road, Shrewsbury, SY1 4RQ",SY1 4RQ,Midlands,52.728,-2.7216
Severnview Family Practice,"Eastland Road, Thornbury, Bristol, BS35 1DP",BS35 1DP,South West,51.6129,-2.5177
Shape Mendip,"Council Offices, Cannards Grave Road, Shepton Mallet, BA4 5BT",BA4 5BT,South West,51.1871,-2.5473
Sharley Park Leisure Centre,"Market Street, Clay Cross, Chesterfield, S45 9LX",S45 9LX,Midlands,53.1691,-1.4057
Shay Lane Medical Centre,"13 Shay Lane, Hale Barns, Altrincham, WA15 8NZ",WA15 8NZ,North West,53.3722,-2.3156
Sheepcot Medical Centre,"6 Cunningham Way, Leavesden, Watford, WD25 7NL",WD25 7NL,East of England,51.6952,-0.4129
Sheerness Health Centre,"Sheerness Health Centre, 250-262 High Street, Sheerness, ME12 1UP",ME12 1UP,South East,51.4361,0.7666
Shefford Health Centre,"Robert Lucas Drive, Shefford, SG17 5FS",SG17 5FS,East of England,52.0348,-0.3216
Shenstone House Surgery,"Shenstone House, Elland Road, Churwell, Leeds, LS27 7PX",LS27 7PX,North East and Yorkshire,53.7593,-1.5925
Sheringham Medical Practice,"Cromer Road, Sheringham, NR26 8RT",NR26 8RT,East of England,52.9397,1.2148
Shipley Health Centre,"Shipley Medical Practice, Alexandra Road, Shipley, BD18 3EG",BD18 3EG,North East and Yorkshire,53.8326,-1.7814
Shirebrook Leisure Centre,"Park Road,Shirebrook, Mansfield, NG20 8JQ",NG20 8JQ,Midlands,53.2053,-1.2167
Shirehampton Group Practice,"Pembroke Road, Shirehampton, Bristol, BS11 9SB",BS11 9SB,South West,51.4891,-2.6767
Shotley Bridge Community Hospital,"Shotley Bridge General Hospital, Consett, DH8 0NB",DH8 0NB,North East and Yorkshire,54.8691,-1.8428
Sidley Surgery,"44 Turkey Road, Bexhill-On-Sea, TN39 5HE",TN39 5HE,South East,50.8573,0.464
Sir James Hawkey Hall,"Broomhill Road, Woodford Green, IG8 0BG",IG8 0BG,London,51.6081,0.0235
Site 1 - Victoria Hall,"Civic Way, Middlewich, CW10 9AS",CW10 9AS,North West,53.1899,-2.4428
Site 2 - The 13 Club,"Cedar Avenue, Alsager, Stoke-On-Trent, ST7 2PH",ST7 2PH,North West,53.0938,-2.3024
Sizewell Sports & Social Club,"King Georges Avenue, Leiston, IP16 4JX",IP16 4JX,East of England,52.2065,1.5841
Smallthorne Branch Surgery,"2 Baden Road - PLEASE USE DOOR ON RIGHT, Milton, Stoke-on-Trent, ST6 1SA",ST6 1SA,Midlands,53.0502,-2.1736
Snettisham Surgery,"The Surgery, Common Road, Snettisham, King's Lynn, PE31 7PE",PE31 7PE,East of England,52.878,0.4943
Sole Bay Health Centre,"Teal Close, Reydon, Southwold, IP18 6GY",IP18 6GY,East of England,52.3363,1.6665
Solent View Medical Practice,"Lee On Solent Health Centre, Manor Way, Lee-on-the-Solent, PO13 9JG",PO13 9JG,South East,50.8027,-1.2018
Somer Centre,"Gullock Tyning, Midsomer Norton, Radstock, BA3 2UH",BA3 2UH,South West,51.2878,-2.4768
South Axholme Practice,"Station Road, Owston Ferry, Doncaster, DN9 1AW",DN9 1AW,North East and Yorkshire,53.4921,-0.7824
South Bar House,"South Bar House, 6 Oxford Road, Banbury, OX16 9AD",OX16 9AD,South East,52.0574,-1.3407
"South Hams District Council, Follaton House","Plymouth Road, Totnes, Devon, TQ9 5NE",TQ9 5NE,South West,50.4316,-3.7091
South Reddish Medical Centre,"Reddish Road, South Reddish, Stockport, SK5 7QU",SK5 7QU,North West,53.4223,-2.1565
South Shore Primary Care Centre,"South Shore Primary Care Centre, Lytham Road, Blackpool, FY4 1TJ",FY4 1TJ,North West,53.7814,-3.0474
South Westminster Centre for Health,"St Georges House, 82 Vincent Square, Westminster, London, SW1P 2PF",SW1P 2PF,London,51.4943,-0.134
Southam Clinic,"Pendicke Street, Southam, CV47 1PF",CV47 1PF,Midlands,52.2521,-1.3858
Southport Centre for Health and Wellbeing,"44-46 Hoghton Street, Southport, PR9 0PQ",PR9 0PQ,North West,53.6493,-2.9989
Southsea Medical Centre,"Southesea Medical Centre, Carlisle Road, Southsea, PO5 1AT",PO5 1AT,South East,50.7966,-1.0805
Southwood Practice,"Southwood Village Centre, Links Way, Farnborough, GU14 0NA",GU14 0NA,South East,51.2913,-0.7877
Sparkhill Primary Care Centre,"Second Floor, 856 Stratford Road, Sparkhill,Birmingham, B11 4BW",B11 4BW,Midlands,52.4446,-1.8586
Speke Neighbourhood Health Centre,"75 South Parade, Speke, Liverpool, L24 2SF",L24 2SF,North West,53.3409,-2.8388
Spencers Sports and Social Club,"Beanacre Road, Melksham, SN12 8AG",SN12 8AG,South West,51.3805,-2.1429
Spring Hall Surgery,"173c Spring Hall Lane, Halifax, HX1 4JG",HX1 4JG,North East and Yorkshire,53.7211,-1.8929
Springfields Events and Conference Centre,"Camel Gate, Spalding, PE12 6ET",PE12 6ET,Midlands,52.8007,-0.1296
Springhead Health Ltd,"Building B Fleet Health Campus, Vale Road, Northfleet, Gravesend, DA11 8BZ",DA11 8BZ,South East,51.4352,0.3433
"St Andrews Medical Practice, Oxford Road Site","Oxford Road, Spennymoor, DL16 6BQ",DL16 6BQ,North East and Yorkshire,54.6996,-1.6034
St Barnabas Church,"146 Lavenham Road, London, SW18 5EP",SW18 5EP,London,51.4426,-0.1986
St Bonafice,"Follaton House, Plymouth Road, Totnes, Devon, TQ9 5NE",TQ9 5NE,South West,50.4316,-3.7091
St Catherine's Surgery,"Church Road, Birkenhead, CH42 0LQ",CH42 0LQ,North West,53.38,-3.0265
St Christopher's Church,"St Christophers Green, Haslemere, GU27 1DD",GU27 1DD,South East,51.0885,-0.7258
St Clare's Medical Centre,"St Clare Street, Penzance, TR18 3DX",TR18 3DX,South West,50.1224,-5.5451
St Columba,"Plas Newton Lane, Chester, CH2 1PL",CH2 1PL,North West,53.2109,-2.8727
St Columbus Church,"503 Manchester Road, Sheffield, S10 5PL",S10 5PL,North East and Yorkshire,53.3802,-1.5211
St Edmunds Church,"Larkswood Road, London, E4 9DS",E4 9DS,London,51.6153,-0.0146
St Edwards Church Hall,"St Edwards Church Hall, St Keverne Road, London",SE9 4AQ,London,51.4264,0.0482
St Helena Tendring Centre,"17 Jackson Road, Clacton-on-Sea, CO15 1JP",CO15 1JP,East of England,51.7878,1.15
St Heliers Medical Practice,"15 St Heliers Road, Birmingham, B31 1QT",B31 1QT,Midlands,52.4128,-1.9758
St James Medical Practice,"St James Medical Practice, County Court Road, King's Lynn, PE30 5SY",PE30 5SY,East of England,52.752,0.4015
St Johns House Medical Centre,"299 Bromyard Road, Worcester, WR2 5FB",WR2 5FB,Midlands,52.1887,-2.2591
St Johns Medical Centre,"56-60 Loampit Hill, London, SE13 7SX",SE13 7SX,London,51.4674,-0.0222
St Lawrence Surgery,"77-79 St. Lawrence Avenue, Worthing, BN14 7JL",BN14 7JL,South East,50.824,-0.3901
St Leonards Hospital,"SW Ambulance Service NHS, Ringwood Road, St Leonards, Ringwood, BH24 2RR",BH24 2RR,South West,50.8173,-1.8566
St Leonards Medical Practice,"Athelstan Road, Exeter, EX1 1SB",EX1 1SB,South West,50.7237,-3.5227
St Margaret's Hospital,"St Margarets Hospital, The Plain, Epping, CM16 6TN",CM16 6TN,East of England,51.7043,0.1239
St Mary's Medical Centre,"Wharf Road, Stamford, PE9 2DH",PE9 2DH,Midlands,52.6509,-0.4775
St Michaels Hospital,"142 Rayne Road, Braintree, CM7 2QU",CM7 2QU,East of England,51.8796,0.5411
St Nicholas Health Centre,"57 Canterbury Way, Stevenage, SG1 4QH",SG1 4QH,East of England,51.9246,-0.1834
St Oswalds Hospital,"Clifton Road, Ashbourne, DE6 1DR",DE6 1DR,Midlands,53.0129,-1.7376
St Pauls Church,"St Paul's Road, Thornton Heath, CR7 8NB",CR7 8NB,London,51.4012,-0.0984
St Pauls Church,"Longton Hall Road, Stoke-on-Trent, ST3 2EL",ST3 2EL,Midlands,52.9829,-2.1552
St Peter's Centre,"St Peters Centre, 3rd Floor Church Street, Padiham, Burnley, BB11 2DL",BB11 2DL,North West,53.7913,-2.2389
St Peters Health Centre,"Sparkenhoe Street, Leicester, LE2 0TA",LE2 0TA,Midlands,52.631,-1.1191
St Peter's Pavillion,"Hurst Street, Hindley, Wigan, WN2 3DN",WN2 3DN,North West,53.537,-2.5858
St Peters Surgery,"49-55 Portsmouth Road, Woolston, Southampton, SO19 9RL",SO19 9RL,South East,50.8978,-1.3728
St Stephens Medical Centre,"St Stephens Walk, Ashford, TN23 5AQ",TN23 5AQ,South East,51.1336,0.8569
St Swithun's Community Centre,"Arncliffe Road,  Wakefield, WF1 4RR",WF1 4RR,North East and Yorkshire,53.6887,-1.4799
St Thomas Health Centre,"St Thomas Health Centre, Cowick Street, St Thomas, Exeter, EX4 1HJ",EX4 1HJ,South West,50.7145,-3.5452
St. Charles Centre for Health and Wellbeing,"St Charles Hospital, Exmoor Street, London, W10 6DZ",W10 6DZ,London,51.5224,-0.2172
St. Mary's Medical Centre,"Vicarage Road, Strood, Rochester, ME2 4DG",ME2 4DG,South East,51.3978,0.4975
Stafford County Showground,"County Showground, Weston Road, Stafford, ST18 0BD",ST18 0BD,Midlands,52.8221,-2.0646
Stamford House,"Hyde Leisure Centre, Covid Local Vaccination Service, Walker Lane, Hyde, SK14 5PL",SK14 5PL,North West,53.4491,-2.0692
Stanground Surgery,"Stanground Surgery, Whittlesey Road, Stanground, Peterborough, PE2 8RB",PE2 8RB,East of England,52.5512,-0.2259
Stansted Surgery,"1st Floor Castle Maltings, Lower Street, Stansted, CM24 8XG",CM24 8XG,East of England,51.9021,0.2002
Staploe Medical Centre,"Brewhouse Lane, Soham, Ely, CB7 5JD",CB7 5JD,East of England,52.3352,0.3419
Steam Museum Priory Road Medical Centre,"Fire Fly Avenue, Swindon, SN2 2EY",SN2 2EY,South West,51.5634,-1.7954
Steam Museum Westrop Practice,"Fire Fly Avenue (off Kemble Drive), Swindon, SN2 2EY",SN2 2EY,South West,51.5634,-1.7954
Stifford Clays Health Centre,"Crammavill Street, Stifford Clays, Grays, RM16 2AP",RM16 2AP,East of England,51.4976,0.3292
Stockwell Lodge Medical Centre-Annexe site,"Rosedale Way, Cheshunt, Waltham Cross, EN7 6HL",EN7 6HL,East of England,51.7138,-0.0553
Stockwood Medical Centre,"Hollway Road, Stockwood, Bristol, BS14 8PT",BS14 8PT,South West,51.4116,-2.5441
Stourbridge National Spiritualist Church,"Union Street, Stourbridge, DY8 1PJ",DY8 1PJ,Midlands,52.4536,-2.145
Stourport Medical Centre,"Worcester Street, Stourport-On-Severn, DY13 8EH",DY13 8EH,Midlands,52.3439,-2.2776
Strand Medical Group,"1b The Causeway, Goring-by-Sea, Worthing, BN12 6FA",BN12 6FA,South East,50.8185,-0.4109
Stratford Hospital,"Stratford On Avon General Hospital, Arden Street, Stratford-Upon-Avon, CV37 6NX",CV37 6NX,Midlands,52.1953,-1.7134
Streatham Place Surgery,"26-28 Streatham Place, London, SW2 4QY",SW2 4QY,London,51.4468,-0.1277
Stubley MedicalCentre,"7 Stubley Drive, Dronfield Woodhouse, Dronfield, S18 8QY",S18 8QY,Midlands,53.305,-1.4885
Studley Village Hall,"High Street, Studley, B80 7HJ",B80 7HJ,Midlands,52.2728,-1.8964
Sturdee Road Health and Wellbeing Centre,"182 Sturdee Road, Leicester, LE2 9DB",LE2 9DB,Midlands,52.5904,-1.1433
Sturminster Newton Medical Centre,"Old Market Hill, Sturminster Newton, DT10 1QU",DT10 1QU,South West,50.9282,-2.3038
Sussex Community NHSFT Pharmacy Dispensary,"Crawley Hospital, Pharmacy Department, West Green Drive, Crawley, RH11 7DH",RH11 7DH,South East,51.1166,-0.1974
Sutton Coldfield Town Hall,"Upper Clifton Road, Sutton Coldfield, B73 6DA",B73 6DA,Midlands,52.5664,-1.8257
Swallowfield Surgery,"The Street, Swallowfield, Reading, RG7 1QY",RG7 1QY,South East,51.3783,-0.9586
Swaminarayan School - Neasden Temple,"105-119 Brentfield Road, London, NW10 8LD",NW10 8LD,London,51.5471,-0.2605
Swan Surgery,"Northgate Business Park, Bury St. Edmunds, IP33 1AE",IP33 1AE,East of England,52.2488,0.7173
